name,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
Sk8er Boi,204000,81,6.79e-05,0.487,0.9,0,0.358,-4.417,0.0482,149.937,4
"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",292593,0,0.0916,0.828,0.609,1.21e-06,0.291,-4.402,0.0694,109.725,4
Shoot to Thrill,317426,76,0.000239,0.457,0.904,0.0879,0.396,-5.303,0.0747,141.038,4
Owner of a Lonely Heart,268506,75,0.175,0.744,0.798,0.00367,0.26,-5.981,0.0364,125.061,4
I'm On One,296146,75,0.0536,0.413,0.807,0,0.631,-3.499,0.318,149.33,4
Picture (feat. Sheryl Crow),298960,73,0.172,0.692,0.496,6.42e-06,0.107,-7.332,0.0241,97.945,4
21 Guns,321093,79,0.0518,0.268,0.742,0,0.626,-4.939,0.0355,159.779,4
Love Story,235280,55,0.157,0.618,0.736,0,0.073,-3.937,0.0308,118.982,4
Happy Now,207029,75,0.579,0.503,0.741,1.49e-06,0.0712,-5.128,0.047,88.335,3
By the Way,216973,60,0.016,0.452,0.976,0.00631,0.0985,-4.349,0.117,123.035,4
Enjoy the Silence - Single Mix,257333,70,0.155,0.641,0.812,4.43e-05,0.078,-7.945,0.0293,112.777,4
I Write Sins Not Tragedies,186634,78,0.0807,0.569,0.83,0,0.114,-4.106,0.14,170.094,4
Your Man,211893,76,0.337,0.744,0.637,0.000222,0.0696,-4.483,0.0241,100.511,4
Mr. Rager,294226,83,0.389,0.671,0.726,0.882,0.14,-8.689,0.0272,102.002,4
Rich & Sad,206453,74,0.198,0.599,0.571,0,0.0969,-4.998,0.0665,151.974,4
Cherry,259186,78,0.615,0.53,0.512,0.00453,0.129,-9.261,0.0259,95.946,4
bad guy (with Justin Bieber),194839,72,0.252,0.67,0.453,0.33,0.117,-11.265,0.295,135.055,4
Dirty Paws,278373,55,0.108,0.359,0.648,0.0135,0.0555,-7.06,0.035,111.733,4
Don't Stop Believin',250986,85,0.127,0.5,0.748,0,0.447,-9.072,0.0363,118.852,4
I Want To Hold Your Hand - Remastered 2015,145746,75,0.386,0.49,0.715,0,0.311,-5.549,0.0476,130.726,4
Dick (feat. Doja Cat),175238,79,0.13,0.647,0.608,0,0.0584,-6.831,0.42,125.994,4
Piece Of Me,187510,54,0.00721,0.678,0.917,0,0.269,-2.318,0.0796,121.962,4
Anyone,190779,80,0.185,0.685,0.521,3.59e-06,0.111,-8.285,0.0345,115.885,4
Everybody Dies In Their Nightmares,95466,88,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0.133,129.953,4
I'm with You,223066,75,0.08,0.457,0.406,0,0.117,-7.462,0.0291,151.95,3
2002,186986,85,0.0372,0.697,0.683,0,0.137,-2.881,0.117,96.133,4
B.Y.O.B.,255466,80,0.00662,0.538,0.981,0,0.219,-2.688,0.14,101.414,4
Temperature,218573,83,0.106,0.951,0.6,0,0.0712,-4.675,0.0685,125.04,4
We Don't Talk Anymore (feat. Selena Gomez),217706,73,0.621,0.728,0.563,0,0.179,-8.053,0.134,100.017,4
Roses - Imanbek Remix,176218,2,0.0149,0.785,0.721,0.00432,0.285,-5.457,0.0506,121.962,4
Many Men (Wish Death),256226,74,0.0153,0.653,0.826,0.00146,0.131,-2.93,0.354,108.52,5
Cheri Cheri Lady,226333,73,0.458,0.677,0.616,0.0132,0.349,-13.826,0.032,114.223,4
NO,213506,75,0.0124,0.557,0.803,1.61e-06,0.737,-3.599,0.213,92.134,4
Cyber Sex,165733,78,0.318,0.917,0.657,3.62e-06,0.0754,-5.716,0.0921,131.03,4
My Church,197930,72,0.243,0.517,0.743,3.36e-06,0.107,-4.336,0.0363,76.979,4
Todo De Ti,199604,84,0.302,0.78,0.719,0.000196,0.0931,-3.613,0.0506,127.962,4
Life Is Good (feat. Drake),237735,83,0.0706,0.676,0.609,0,0.152,-5.831,0.481,142.037,4
Hear Me Now,192846,0,0.537,0.788,0.43,0.00261,0.0936,-7.757,0.0419,121.996,4
The Pretender,269373,83,0.000917,0.433,0.959,0,0.028,-4.04,0.0431,172.984,4
Rebel Yell,288533,78,0.000753,0.53,0.864,0.000459,0.354,-4.948,0.061,166.312,4
A Little Less Conversation - JXL Radio Edit Remix,211506,66,0.000385,0.597,0.97,0.205,0.133,-5.972,0.0502,114.999,4
Godzilla (feat. Juice WRLD),210800,89,0.145,0.808,0.745,0,0.292,-5.26,0.342,165.995,4
California Gurls,234653,78,0.00446,0.791,0.754,0,0.163,-3.729,0.0569,125.014,4
Nightcall,258413,75,0.00842,0.532,0.874,0.012,0.452,-5.183,0.0482,91.038,4
Feels Great (feat. Fetty Wap & CVBZ),193568,63,0.0454,0.522,0.833,0,0.127,-3.715,0.0575,180.009,4
Roar,223546,78,0.00487,0.554,0.772,6.6e-06,0.354,-4.821,0.0418,179.984,4
MONEY,168227,88,0.161,0.831,0.554,6.12e-05,0.152,-9.998,0.218,140.026,4
Life on Mars? - 2015 Remaster,235986,75,0.639,0.442,0.384,7.7e-05,0.0539,-14.635,0.0414,123.281,4
Apologize,208106,73,0.363,0.593,0.74,2.22e-05,0.102,-6.12,0.0339,118.008,4
Neighbors,216520,78,0.319,0.898,0.283,0.000383,0.11,-12.335,0.356,138.97,4
Polaroid,193377,0,0.29,0.652,0.898,0,0.073,-4.481,0.0361,114.043,4
Rap Saved Me (feat. Quavo),257600,70,0.00525,0.845,0.399,0.741,0.102,-7.509,0.312,143.049,4
Don't You Worry Child - Radio Edit,212862,81,0.112,0.612,0.84,0,0.116,-3.145,0.0509,129.042,4
It's A Vibe,210200,77,0.0312,0.822,0.502,0.000887,0.114,-7.38,0.148,73.003,4
You Da Baddest (feat. Nicki Minaj),242933,59,0.109,0.807,0.736,0.00729,0.104,-6.748,0.151,154.023,4
Places,202745,66,0.248,0.728,0.854,0.00188,0.149,-3.86,0.0457,121.995,4
Party In The U.S.A.,202066,79,0.00112,0.652,0.698,0.000115,0.0886,-4.667,0.042,96.021,4
Summer Breeze,205480,66,0.553,0.49,0.581,0.0177,0.0764,-6.566,0.0388,88.718,4
The Beach,255133,81,0.131,0.245,0.64,8.11e-06,0.0766,-7.426,0.0608,135.739,4
All About That Bass,187920,77,0.0573,0.807,0.887,2.87e-06,0.124,-3.726,0.0503,134.052,4
Leave The Door Open,242096,75,0.182,0.586,0.616,0,0.0927,-7.964,0.0324,148.088,4
Shape of You,233712,73,0.581,0.825,0.652,0,0.0931,-3.183,0.0802,95.977,4
No Hands (feat. Roscoe Dash & Wale),263773,81,0.00544,0.76,0.595,0,0.241,-6.366,0.0391,131.497,4
Don't Bring Me Down,243373,76,0.144,0.638,0.867,0.000733,0.0846,-6.469,0.0331,115.692,4
Hard Work Pays Off,224506,72,0.327,0.736,0.482,0,0.229,-8.242,0.196,140.064,4
Battle Scars,250320,74,0.186,0.517,0.811,0,0.105,-4.526,0.286,168.269,4
Self Care,345133,84,0.367,0.52,0.538,0.00187,0.119,-8.109,0.206,141.894,4
Ya Me Enteré (feat. Nicky Jam) - Urban Version,219226,64,0.234,0.768,0.742,0,0.14,-6.308,0.0443,114.679,5
My Own Worst Enemy,169026,76,0.00129,0.494,0.946,0,0.398,-2.757,0.0637,103.408,4
Tuesday (feat. Drake),321987,62,0.215,0.77,0.664,0.000118,0.105,-5.604,0.211,140.163,4
Sweet Dreams,208066,69,0.0895,0.694,0.825,1.86e-05,0.0618,-5.986,0.111,121.949,4
Mount Everest,157497,92,0.233,0.494,0.428,0.0752,0.0816,-7.239,0.203,87.723,4
Younger - Kygo Remix,351578,0,0.15,0.687,0.471,0.000253,0.0809,-8.091,0.0962,113.999,4
Juice,195144,79,0.00611,0.767,0.889,0,0.402,-2.988,0.0963,119.93,4
Over Now,246986,71,0.139,0.569,0.777,0,0.132,-4.041,0.0834,164.027,4
Again,312240,72,0.0062,0.748,0.733,0,0.329,-4.421,0.072,93.019,4
Relationship (feat. Future),215306,76,0.00252,0.842,0.597,0,0.124,-6.336,0.0627,145.992,4
Raging (feat. Kodaline),224486,65,0.0498,0.55,0.689,0,0.207,-7.76,0.094,99.904,4
Lot to Learn,248337,66,0.0948,0.405,0.846,0,0.0666,-3.57,0.195,82.232,4
2U (feat. Justin Bieber),194896,72,0.219,0.548,0.65,0,0.225,-5.827,0.0591,144.937,4
Del Mar,214506,80,0.0224,0.759,0.636,0.000143,0.166,-5.585,0.0369,109.976,4
Stickwitu,207506,67,0.268,0.655,0.54,0,0.068,-6.482,0.0516,79.983,4
Royals,190185,82,0.121,0.674,0.428,0,0.132,-9.504,0.122,84.878,4
Fluorescent Adolescent,183893,35,0.00146,0.654,0.828,0.000144,0.122,-5.377,0.0281,112.056,4
We Can't Stop,231240,83,0.00882,0.613,0.622,0,0.37,-5.794,0.0334,80.003,4
Flaming Hot Cheetos,123884,79,0.865,0.817,0.551,0.000151,0.101,-9.33,0.133,109.966,4
In The Air Tonight - 2015 Remastered,336453,81,0.551,0.446,0.239,4.1e-06,0.0697,-13.945,0.0316,189.507,4
Dionysus,249215,29,0.04,0.502,0.91,0,0.319,-2.769,0.107,176.084,4
Hello (feat. A Boogie Wit da Hoodie),190534,84,0.0187,0.905,0.647,0,0.282,-5.065,0.107,130.97,4
i wanna be your girlfriend,204990,83,0.0217,0.54,0.381,0.000687,0.305,-14.323,0.0347,155.882,4
Dancing On My Own - Tiësto Remix,222889,68,0.0176,0.637,0.602,0.000179,0.0818,-5.546,0.0346,122.019,4
Gecko (Overdrive) - Radio Edit,165440,73,0.00521,0.609,0.885,1.15e-05,0.336,-5.469,0.0642,124.959,4
For You (Fifty Shades Freed),244600,0,0.0159,0.536,0.791,0,0.235,-4.655,0.0343,113.068,4
Past Life (with Selena Gomez),186480,72,0.102,0.575,0.543,0,0.176,-5.062,0.0529,159.905,4
The Kill,231533,79,0.0014,0.179,0.912,0.000294,0.582,-3.881,0.0791,182.99,3
Don't Stop (Color on the Walls),174920,66,0.00183,0.611,0.948,0.0995,0.0969,-3.751,0.0753,133.004,4
Bitter Sweet Symphony,357266,83,0.0335,0.356,0.917,0,0.406,-6.006,0.0479,171.176,4
NC-17,156885,68,0.0678,0.804,0.763,0,0.368,-5.48,0.0519,136.052,4
Middle of a Memory,226306,67,0.0972,0.531,0.746,0,0.102,-4.228,0.0329,139.788,4
The Real Slim Shady,284200,92,0.0302,0.949,0.661,0,0.0454,-4.244,0.0572,104.504,4
Great Balls Of Fire - 1964 Version,109706,63,0.458,0.4,0.818,3.25e-06,0.132,-11.238,0.08,166.287,4
Creep,238640,6,0.0102,0.515,0.43,0.000141,0.129,-9.935,0.0369,91.841,4
Savage (feat. Flux Pavilion & MAX),205333,64,0.151,0.679,0.662,0,0.376,-5.861,0.0773,90.054,4
Solo (feat. Demi Lovato),222653,76,0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0.0437,105.005,4
The Ocean (feat. Shy Martin),183414,75,0.0225,0.632,0.575,1.81e-06,0.104,-6.478,0.029,90.037,4
First of the Year (Equinox),261517,69,0.00711,0.429,0.948,0.0148,0.0812,-3.657,0.227,115.785,3
The Spectre,193787,76,0.0214,0.654,0.711,0.00191,0.0903,-7.437,0.0383,127.957,4
Just the Two of Us (feat. Bill Withers),438493,83,0.41,0.749,0.497,0.0499,0.0504,-12.609,0.105,95.818,4
There's No Way (feat. Julia Michaels),174860,2,0.49,0.755,0.625,0,0.157,-7.114,0.0896,147.02,4
Mood (feat. iann dior),140533,90,0.174,0.701,0.716,0,0.324,-3.671,0.0361,91.007,4
Hooked,149293,65,0.0362,0.597,0.721,0,0.0832,-6.422,0.0356,132.054,4
Like It Is,183067,62,0.123,0.789,0.727,9.59e-06,0.222,-6.772,0.126,104.947,4
Blue Monday - 2016 Remaster,450800,68,0.000726,0.793,0.703,0.88,0.075,-9.548,0.0581,130.27,4
Shut Up and Dance,199080,86,0.00701,0.578,0.866,0,0.257,-3.804,0.0619,128.038,4
Yes Indeed,142273,84,0.0355,0.963,0.346,0,0.108,-9.309,0.53,119.957,4
You Broke Up with Me,196666,67,0.525,0.847,0.699,0,0.267,-8.286,0.0733,120.002,4
Toxic,198800,86,0.0249,0.774,0.838,0.025,0.242,-3.914,0.114,143.04,4
Emperor's New Clothes,158666,74,0.00302,0.562,0.904,0,0.0433,-4.947,0.0807,94.481,4
Ric Flair Drip (with Metro Boomin),172800,86,0.149,0.88,0.428,5.05e-05,0.114,-8.28,0.206,100.007,4
Rise,194407,72,0.323,0.69,0.784,0,0.203,-4.653,0.032,106.066,4
Amnesia,237247,70,0.0283,0.572,0.499,0,0.213,-5.237,0.0311,101.593,4
The Red,238400,73,0.000671,0.509,0.843,0.000803,0.348,-3.318,0.0488,140.055,3
She Wolf (Falling to Pieces) [feat. Sia],222500,56,0.0834,0.491,0.857,7.57e-06,0.344,-2.634,0.0656,129.971,4
You Was Right,163944,73,0.069,0.843,0.359,0,0.12,-7.417,0.461,81.987,4
Infinity,237720,96,0.148,0.671,0.673,5.29e-05,0.304,-6.941,0.0444,121.963,4
Try,247906,0,0.00141,0.673,0.629,0,0.0944,-7.072,0.0299,103.998,4
Beggin',211560,93,0.127,0.714,0.8,0,0.359,-4.808,0.0504,134.002,4
Lost Without You,225853,73,0.932,0.386,0.136,0,0.0653,-9.267,0.0458,67.016,3
Scars,208186,71,0.0948,0.384,0.921,0,0.168,-3.334,0.055,89.922,4
My Band,298773,79,0.497,0.851,0.849,2.05e-06,0.116,-3.383,0.0828,120.014,4
Leave The Door Open,242096,66,0.182,0.586,0.616,0,0.0927,-7.964,0.0324,148.088,4
Project Dreams,167898,72,0.409,0.78,0.828,0,0.104,-2.235,0.237,160.113,4
Samsara (feat. Emila),211884,45,0.00598,0.489,0.641,0.0201,0.122,-7.011,0.032,108.901,4
Midnight Sky,223279,77,0.00115,0.705,0.814,0.00312,0.203,-5.466,0.0346,110.0,4
Dark Queen,173419,71,0.222,0.747,0.606,0,0.281,-5.286,0.172,155.055,4
Summer Of '69,216053,85,0.0183,0.508,0.834,0,0.0732,-6.205,0.0386,139.131,4
Rocketeer,211253,72,0.181,0.664,0.845,0,0.267,-6.115,0.0461,96.005,4
Gorgeous,209680,77,0.0713,0.8,0.535,9.48e-06,0.213,-6.684,0.135,92.027,4
Animals - Original Mix,304228,0,0.00107,0.675,0.868,0.715,0.374,-6.36,0.0392,128.007,4
Snapback,206506,67,0.302,0.687,0.793,3.46e-06,0.1,-3.577,0.0333,100.993,4
Versace on the Floor,261240,78,0.196,0.578,0.574,0,0.083,-6.209,0.0454,174.152,4
I'm the One,288876,0,0.0533,0.599,0.667,0,0.134,-4.267,0.0367,80.984,4
In My Blood,211600,0,0.0524,0.628,0.715,0,0.119,-7.097,0.0541,139.991,4
Memories (feat. Kid Cudi),210840,73,0.00158,0.546,0.898,6.43e-06,0.229,-3.938,0.232,130.002,4
I'm a Mess,244573,69,0.556,0.697,0.377,0,0.0999,-7.755,0.0397,138.754,4
Juicy - 2005 Remaster,302760,81,0.47,0.889,0.818,0,0.179,-4.639,0.253,96.063,4
Teenage Dream,227741,75,0.0162,0.719,0.798,2.34e-06,0.134,-4.582,0.0361,120.011,4
A Tale of 2 Citiez,269786,42,0.553,0.559,0.556,0,0.251,-7.844,0.531,189.861,4
Cool,167106,68,0.00873,0.683,0.598,0,0.156,-5.487,0.0423,78.969,4
I Need A Dollar,243053,2,0.202,0.84,0.482,0,0.0873,-7.116,0.0333,95.498,4
Lonely Boy,193653,76,0.00417,0.356,0.872,0.00975,0.0997,-7.837,0.068,166.3,4
Chanel (Go Get It) [feat. Gunna & Lil Baby],201706,70,0.00183,0.938,0.5,0,0.077,-10.08,0.144,140.011,4
Someday,207466,73,0.000616,0.455,0.858,0.000247,0.226,-5.659,0.0391,163.118,4
Rare,220589,70,0.208,0.838,0.545,8.01e-05,0.103,-6.713,0.0706,114.998,4
Locked out of Heaven,233478,90,0.049,0.726,0.698,0,0.309,-4.165,0.0431,143.994,4
Hey There Delilah,232533,84,0.872,0.656,0.291,0,0.114,-10.572,0.0293,103.971,4
Lucy In The Sky With Diamonds - Remastered 2009,208466,72,0.0469,0.311,0.325,0,0.139,-9.042,0.0283,65.09,1
La Tortura (feat. Alejandro Sanz),212893,77,0.0297,0.74,0.783,0.000308,0.123,-5.367,0.0427,100.011,4
Running Out,211200,57,0.0856,0.601,0.682,0.00384,0.132,-5.905,0.0338,94.999,4
Kush - Main,235120,71,0.000622,0.444,0.866,4.72e-05,0.105,-6.217,0.111,94.968,4
Mercy,329320,0,0.0679,0.563,0.496,5.61e-05,0.173,-9.381,0.405,140.001,4
Santa Claus Is Coming To Town,144013,61,0.424,0.692,0.762,1.27e-05,0.181,-4.867,0.0342,146.673,4
Too Young,237146,0,0.292,0.625,0.639,5.74e-05,0.0833,-6.474,0.054,123.012,4
Wagon Wheel,298373,81,0.455,0.537,0.66,0,0.135,-7.174,0.0296,148.096,4
Lay Me Down,219535,0,0.921,0.468,0.205,0,0.107,-11.014,0.0412,125.343,4
50 Ways to Say Goodbye,247946,73,0.000284,0.591,0.935,0.000278,0.142,-2.664,0.0478,140.043,4
My Girl,165000,1,0.625,0.579,0.419,0,0.0981,-10.72,0.0346,104.564,4
Dancing Queen,230693,3,0.382,0.539,0.884,0.00166,0.76,-6.53,0.0403,100.812,4
Summer Air,183587,0,0.0635,0.755,0.751,0,0.0812,-4.034,0.0748,102.002,4
Red Lights,262200,72,0.000629,0.654,0.83,1.13e-06,0.121,-4.801,0.0366,124.989,4
My Songs Know What You Did In The Dark (Light Em Up),186826,69,0.0271,0.558,0.924,3.32e-06,0.537,-4.341,0.064,151.99,4
Lithium,257053,75,0.00174,0.678,0.656,0,0.0631,-6.41,0.0381,123.207,4
Treat You Better,187973,87,0.106,0.444,0.819,0,0.107,-4.078,0.341,82.695,4
Hard Times,182693,78,0.00647,0.695,0.818,4.87e-06,0.0219,-5.379,0.0334,119.965,4
Waiting On the World to Change,201173,76,0.157,0.578,0.756,0.000232,0.249,-5.82,0.115,176.739,4
Die For Me (feat. Future & Halsey),245266,74,0.19,0.614,0.66,0,0.211,-2.848,0.0441,145.01,4
What a Fool Believes,223866,73,0.284,0.758,0.378,0,0.049,-15.308,0.0449,120.736,4
FourFiveSeconds,188238,82,0.875,0.582,0.272,0,0.13,-5.662,0.0501,205.846,4
"Bitch, Don’t Kill My Vibe",310720,74,0.0152,0.587,0.698,0,0.442,-8.948,0.0943,133.954,4
Work Out,234773,0,0.0531,0.831,0.427,0,0.316,-6.903,0.106,93.004,4
Avril 14th,125520,67,0.996,0.558,0.0259,0.871,0.0969,-30.016,0.0458,157.811,4
Alien Boy,164312,0,0.0597,0.792,0.576,0,0.186,-7.046,0.132,130.135,4
Josslyn,189125,74,0.012,0.425,0.743,0,0.709,-5.54,0.148,84.748,4
From the Ground Up,253933,70,0.333,0.281,0.58,0,0.122,-5.967,0.0323,151.568,3
Disturbia,238626,81,0.0863,0.707,0.813,0,0.168,-4.515,0.0571,124.921,4
Freak On a Leash,255733,79,2.23e-05,0.353,0.898,0.105,0.39,-5.877,0.052,103.293,4
Master of Puppets (Remastered),515386,72,0.00067,0.539,0.828,0.421,0.154,-9.108,0.035,105.25,4
Hail Mary,309800,0,0.158,0.654,0.637,1.28e-05,0.338,-6.915,0.293,81.947,4
Walk,96063,8,0.221,0.831,0.795,0,0.291,-6.186,0.264,160.063,4
You & I,237933,81,0.22,0.574,0.329,0,0.0986,-6.829,0.0274,130.993,4
Call On Me - Radio Edit,169426,0,0.00553,0.606,0.847,0.00169,0.819,-5.96,0.403,126.257,4
ME! (feat. Brendon Urie of Panic! At The Disco),193000,80,0.033,0.61,0.83,0,0.118,-4.105,0.0571,182.162,4
With Or Without You - Remastered,295520,0,0.000185,0.538,0.432,0.309,0.139,-11.882,0.0295,110.181,4
Perm,210053,69,0.0145,0.853,0.871,6.84e-05,0.198,-3.715,0.0851,124.021,4
Homesick,205400,71,0.46,0.701,0.5,0,0.234,-8.82,0.0303,97.028,4
Knife Talk (with 21 Savage ft. Project Pat),242965,90,0.0635,0.849,0.424,0,0.0834,-9.579,0.324,145.887,4
Just Can’t Get Enough,219426,81,0.186,0.659,0.628,0,0.105,-8.685,0.179,94.05,4
Focus,200133,69,0.255,0.415,0.313,1.4e-05,0.117,-12.945,0.0561,84.953,4
Daydream Believer,179613,73,0.256,0.51,0.488,0,0.11,-10.304,0.0304,125.683,4
Rain,209346,66,0.241,0.689,0.586,0,0.356,-7.61,0.107,93.02,4
Stranger Things (feat. OneRepublic),221440,65,0.234,0.604,0.661,0,0.0951,-5.914,0.0375,107.016,4
People Are Strange,130173,75,0.685,0.699,0.467,0,0.315,-8.578,0.0375,119.287,4
Cheap Thrills,211666,81,0.0472,0.628,0.698,0.00143,0.0907,-5.608,0.105,89.976,4
Praise The Lord (Da Shine) (feat. Skepta),205040,85,0.0609,0.854,0.569,0.0816,0.1,-8.151,0.106,80.015,4
Too Much Sauce (feat. Future & Lil Uzi Vert),223093,62,0.0496,0.96,0.547,0,0.216,-6.992,0.0786,121.01,4
Unconditionally,228878,67,0.00266,0.397,0.725,0,0.208,-4.862,0.043,128.861,4
This Girl - Kungs Vs. Cookin' On 3 Burners,195561,0,0.0807,0.79,0.705,4.81e-05,0.251,-4.684,0.0383,121.969,4
needy,171573,76,0.78,0.647,0.309,7.41e-06,0.202,-7.948,0.0366,87.045,4
In A Sentimental Mood,255226,69,0.936,0.464,0.305,0.0846,0.208,-12.435,0.0316,108.229,4
Skechers,106000,76,0.26,0.903,0.327,0.011,0.108,-9.727,0.0877,100.008,4
History,187426,78,0.0352,0.655,0.699,0,0.064,-4.421,0.0493,86.704,4
Livin' Thing,212306,74,0.583,0.549,0.651,0,0.121,-7.097,0.0323,122.818,4
"Don't Give Up On Me - (From ""Five Feet Apart"")",196187,80,0.0875,0.641,0.537,9.05e-06,0.115,-5.452,0.0282,112.864,4
Don't Start Now,183290,86,0.0123,0.793,0.793,0,0.0951,-4.521,0.083,123.95,4
Ill Mind of Hopsin 5,289004,65,0.514,0.737,0.707,0,0.393,-11.113,0.448,98.121,4
Torn,244666,62,0.0647,0.575,0.886,0.000187,0.709,-5.182,0.034,96.31,4
Hope,110886,89,0.661,0.592,0.457,0.000331,0.146,-6.081,0.0603,146.04,4
Lovesick Girls,194765,77,0.00559,0.654,0.707,0,0.0873,-5.661,0.0664,127.97,4
Bad (feat. Vassy) - Radio Edit,170625,49,0.00125,0.614,0.972,0.0186,0.328,-3.927,0.088,127.966,4
One Foot,261372,67,0.00749,0.582,0.822,2.09e-06,0.818,-4.861,0.0365,100.025,4
Walk,255960,76,3.62e-05,0.234,0.865,0.000532,0.289,-5.131,0.0516,137.107,4
Rich Love (with Seeb),201256,69,0.167,0.401,0.872,0,0.362,-3.641,0.314,104.592,4
Don't Come Out The House (with 21 Savage),168346,72,0.00661,0.87,0.35,0.000483,0.108,-6.082,0.277,74.963,4
Little Talks,266600,61,0.0206,0.445,0.757,0,0.146,-5.177,0.0322,102.878,4
Money In The Grave (Drake ft. Rick Ross),205426,82,0.101,0.831,0.502,0,0.122,-4.045,0.046,100.541,4
Now and Later,193181,59,0.273,0.781,0.57,0,0.196,-5.874,0.188,107.059,4
bloody valentine,205158,79,0.00021,0.533,0.858,0,0.148,-4.212,0.0766,160.057,4
679 (feat. Remy Boyz),196693,80,0.00256,0.618,0.717,0,0.625,-5.738,0.318,190.05,4
History,207307,68,0.613,0.554,0.589,0.000257,0.0982,-8.163,0.231,74.982,4
Bad Liar,260773,84,0.0722,0.383,0.637,0,0.368,-6.993,0.0703,177.913,4
HP,184435,77,0.252,0.837,0.791,1.14e-06,0.188,-3.157,0.0773,91.98,4
idfc,245172,82,0.611,0.63,0.5,4.04e-05,0.114,-8.755,0.0611,144.871,4
Stubborn Love,279000,74,0.607,0.598,0.56,0.0432,0.196,-11.679,0.0375,115.01,4
Dior,216386,87,0.212,0.548,0.805,0.000389,0.408,-5.732,0.351,142.094,4
Wind Of Change,312360,83,0.315,0.452,0.524,0,0.103,-10.108,0.0351,151.505,4
"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",243490,81,0.255,0.502,0.786,0,0.65,-4.378,0.317,169.021,4
Wow.,149520,4,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0.178,99.947,4
Young Blood,246600,73,5.63e-05,0.579,0.865,0.000221,0.649,-4.692,0.0302,104.99,4
Tutu,179339,68,0.297,0.727,0.838,0,0.0603,-2.435,0.0472,145.995,4
CAN'T SAY,198408,80,0.201,0.702,0.708,0,0.118,-5.366,0.0547,147.98,4
Drink In My Hand,191306,75,0.00635,0.626,0.913,0,0.293,-4.452,0.0318,113.044,4
My Boo,223440,81,0.257,0.662,0.507,0,0.0465,-8.238,0.118,86.412,4
I Get Around,258640,63,0.12,0.84,0.717,1.29e-05,0.298,-4.368,0.105,96.224,4
Selfish,223270,70,0.627,0.375,0.461,0,0.386,-6.202,0.0279,75.217,4
Junk Of The Heart (Happy),187253,69,0.0212,0.604,0.894,0,0.0299,-5.0,0.037,145.017,4
Dancing With Your Ghost,197732,84,0.768,0.629,0.328,2.5e-05,0.103,-8.284,0.029,74.953,4
Work Out,235320,86,0.0531,0.831,0.427,0,0.307,-6.903,0.106,93.004,4
GOTTI,166851,69,0.0524,0.728,0.584,0,0.0658,-7.255,0.176,161.9,4
Ambitionz Az A Ridah,278386,3,0.00253,0.801,0.908,0.000655,0.0698,-6.554,0.221,87.279,4
Changes,268826,76,0.0453,0.865,0.665,0,0.224,-6.289,0.073,111.113,4
Don't Worry Be Happy,294400,72,0.88,0.675,0.166,7.14e-05,0.0461,-22.602,0.171,68.837,4
Whatcha Say,221253,63,0.0444,0.615,0.711,0,0.145,-5.507,0.0779,144.036,4
Can We Pretend (feat. Cash Cash),224360,59,0.197,0.524,0.806,0,0.101,-3.447,0.406,115.172,4
Down Below,224002,80,0.036,0.926,0.454,0.000422,0.0896,-9.932,0.0732,119.969,4
Came Here for Love,202999,68,0.0313,0.708,0.868,0,0.122,-3.287,0.0431,124.994,4
As If It's Your Last,213264,80,0.0687,0.786,0.852,0,0.0759,-2.687,0.0813,125.036,4
Glycerine,266493,69,0.0371,0.437,0.337,0.000946,0.0981,-11.439,0.0326,114.239,4
Budapest,200733,1,0.0846,0.717,0.455,0,0.11,-8.303,0.0276,127.812,4
Go Flex,179613,81,0.228,0.665,0.498,0,0.0757,-8.185,0.0832,81.967,4
ball w/o you,195046,81,0.0467,0.892,0.633,0.000189,0.139,-7.471,0.0902,137.994,4
I'm A Believer - Radio Edit,183400,64,0.0198,0.559,0.972,6.47e-06,0.393,-3.524,0.0639,82.336,4
Meet Me Halfway,284373,51,0.00474,0.798,0.629,2.17e-05,0.324,-6.857,0.0735,130.0,4
...Baby One More Time,211066,83,0.202,0.759,0.699,0.000131,0.443,-5.745,0.0307,92.96,4
Good Old Days (feat. Kesha),240506,74,0.446,0.712,0.51,2.46e-05,0.112,-8.162,0.0633,122.964,4
Norman fucking Rockwell,248934,72,0.968,0.215,0.203,0.0585,0.0923,-12.65,0.0346,78.287,1
(What A) Wonderful World,125440,72,0.627,0.691,0.507,0,0.457,-10.23,0.0343,128.518,4
Black And White,193089,78,0.0301,0.443,0.582,0,0.127,-6.02,0.0482,147.589,4
Love Shack,320680,75,0.0544,0.701,0.803,1.54e-06,0.7,-6.786,0.0545,133.608,4
Lonely (with benny blanco),149189,51,0.9,0.619,0.241,0,0.116,-7.102,0.046,79.461,4
Heaven Knows I'm Miserable Now - 2011 Remaster,215760,73,0.028,0.609,0.759,0,0.183,-4.862,0.0276,114.045,4
DOLLAZ ON MY HEAD (feat. Young Thug),197760,79,0.114,0.825,0.458,0,0.102,-7.47,0.0577,145.115,4
